season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,roof_is_dome,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,model_confidence_abs,model_uncertainty,model_logit_abs,pred_margin_abs,pred_margin_confidence,model_margin_disagreement,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2018,2,2018_02_PHI_TB,TB,PHI,0.4516816938839011,0.2740102583690652,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,TB,PHI,27.0,21.0,6.0,1.0,0,0.3006529648220279,-5.725989741630935,5.725989741630935,32.7869585212627,-0.7947775642982363,True,TB,PHI,8.0,84.0,,9.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,0,1487.3128204251716,924.1730545404093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,84.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7947775642982363,24.0,192.0,0.0,-1.0,1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.048318306116098886,0.9033633877678022,0.19387825421253682,0.2740102583690652,0.019569662528952782,0.028748643587146103,1,0,1.0,1,0.819496
2018,2,2018_02_HOU_TEN,TEN,HOU,0.5114306370420767,-1.098860998957659,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,TEN,HOU,20.0,17.0,3.0,1.0,1,0.238700022421111,-4.098860998957659,4.098860998957659,16.80066148877618,-0.6705433097417722,False,TEN,HOU,8.0,74.0,,12.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,74.0,1.0,6.0,0.0,1.0,1.0,0.0,0.6705433097417722,14.0,112.0,0.0,-4.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.011430637042076697,0.9771387259158466,0.045730516111864336,1.098860998957659,0.07832928320235825,0.06689864616028156,1,0,1.0,1,0.819496
2018,2,2018_02_IND_WAS,WAS,IND,0.6411348818697448,3.457683195833178,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,WAS,IND,9.0,21.0,-12.0,0.0,1,0.4110539367501316,15.457683195833178,15.457683195833178,238.93996978274345,-1.0248086766072255,True,WAS,IND,9.0,73.0,,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1,805.0226304338862,500.2177168953343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0248086766072255,13.0,117.0,0.0,4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.14113488186974477,0.7177302362605105,0.5802932565434729,3.457683195833178,0.24207525007067898,0.10094036820093422,1,0,0.34056632203443177,0,0.819496
2018,2,2018_02_KC_PIT,PIT,KC,0.6216835956888412,2.260207282153232,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,PIT,KC,37.0,42.0,-5.0,0.0,1,0.3864904931486066,7.260207282153232,7.260207282153232,52.71060977983082,-0.9720243850500077,True,PIT,KC,9.0,68.0,,10.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,1245.240845659655,773.7565495083854,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,68.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9720243850500077,8.0,72.0,0.0,-1.0,1.0,1.0,0.0,0.0,1245.240845659655,0.0,0.0,0.12168359568884124,0.7566328086223175,0.4967003807779599,2.260207282153232,0.16005522962637062,0.038371633937529376,1,0,0.41805607567541275,0,0.819496
2018,2,2018_02_DET_SF,SF,DET,0.6219708382372688,2.1240822844862377,w02_predictions_history_2018.csv,2026-09-21 21:28:32.264353+00:00,SF,DET,30.0,27.0,3.0,1.0,1,0.1429060471430331,-0.8759177155137623,0.8759177155137623,0.7672318443508482,-0.4748620712049521,False,SF,DET,12.0,64.0,,12.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1,3337.160388619714,2073.6146878370205,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,12.0,64.0,1.0,2.0,1.0,0.0,1.0,0.0,0.4748620712049521,4.0,48.0,0.0,0.0,0.0,-2.0,1.0,1.0,10011.481165859142,0.0,3337.160388619714,0.12197083823726884,0.7560583235254623,0.49792186761286145,2.1240822844862377,0.15056663404073917,0.028595795803470325,0,1,0.3871171430586551,0,0.819496
2018,3,2018_03_TEN_JAX,JAX,TEN,0.6853019098188455,5.247686074365356,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,JAX,TEN,6.0,9.0,-3.0,0.0,1,0.4696387076013571,8.247686074365356,8.247686074365356,68.02432558128022,-1.1561415436268716,True,JAX,TEN,8.0,81.0,,10.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.5,2.5,0.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,805.9221089754641,500.7766267761931,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,81.0,1.0,4.5,0.0,0.0,0.0,1.0,1.1561415436268716,21.0,168.0,0.0,-2.0,1.0,-2.5,0.0,0.0,805.9221089754641,0.0,0.0,0.18530190981884553,0.6293961803623089,0.7782457500688259,5.247686074365356,0.3582133347302235,0.17291142491137795,1,0,0.19339324814668146,0,0.819496
2018,3,2018_03_SF_KC,KC,SF,0.637997480393356,3.1604241756324227,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,KC,SF,38.0,27.0,11.0,1.0,1,0.1310458242015586,-7.839575824367577,7.839575824367577,61.458949106008575,-0.4494209448718601,False,KC,SF,11.0,73.0,,4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,2398.784382969066,1490.5350508298716,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,73.0,1.0,4.0,0.0,0.0,0.0,1.0,0.4494209448718601,13.0,143.0,0.0,7.0,0.0,-4.0,0.0,0.0,4797.568765938132,0.0,0.0,0.13799748039335602,0.724005039213288,0.5666831620693803,3.1604241756324227,0.22198647716036868,0.08398899676701266,0,1,0.1974563520378848,0,0.819496
2018,3,2018_03_PIT_TB,TB,PIT,0.4729567080072512,-0.3471264086414477,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,TB,PIT,27.0,30.0,-3.0,0.0,0,0.2236880476490562,2.6528735913585524,2.6528735913585524,7.037738291727623,-0.6404725858209057,False,TB,PIT,8.0,84.0,,5.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,0,1405.2531271898963,873.1835408951131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,84.0,1.0,2.0,0.0,0.0,0.0,1.0,0.6404725858209057,24.0,192.0,0.0,3.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.027043291992748797,0.9459134160145024,0.10827883526982705,0.3471264086414477,0.024789663625201568,0.0022536283675472293,1,0,1.0,1,0.819496
2018,3,2018_03_OAK_MIA,MIA,LV,0.6154440473388183,1.1057636703473437,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,MIA,LV,28.0,20.0,8.0,1.0,1,0.147883280727149,-6.8942363296526565,6.8942363296526565,47.53049456910253,-0.4854112435193721,False,MIA,LV,11.0,84.0,,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,3493.219293487807,2170.585165613812,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,84.0,1.0,4.0,0.0,1.0,1.0,0.0,0.4854112435193721,24.0,264.0,0.0,4.0,0.0,-4.0,0.0,0.0,10479.657880463421,0.0,0.0,0.1154440473388183,0.7691119053223634,0.47025473652891314,1.1057636703473437,0.07881928711085909,0.03662476022795921,0,1,0.41805607567541275,0,0.819496
2018,3,2018_03_NYJ_CLE,CLE,NYJ,0.5335544862692764,1.0991104941741745,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,CLE,NYJ,21.0,17.0,4.0,1.0,1,0.2175714172795186,-2.900889505825825,2.9008895058258255,8.415159925010402,-0.6281940836159076,False,CLE,NYJ,9.0,67.0,,11.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,0,642.7551645894953,399.3894193761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,67.0,1.0,1.5,1.0,0.0,0.0,1.0,0.6281940836159076,7.0,63.0,0.0,-2.0,0.0,-1.5,0.0,0.0,0.0,0.0,1928.2654937684858,0.03355448626927637,0.9328910274614473,0.13441997990512874,1.0991104941741745,0.07834699492366456,0.04479250865438819,1,0,1.0,1,0.819496
2018,3,2018_03_NYG_HOU,HOU,NYG,0.6797517550136308,3.3696415144120504,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,HOU,NYG,22.0,27.0,-5.0,0.0,1,0.4620624484441112,8.36964151441205,8.36964151441205,70.05089907976964,-1.1386588183565494,True,HOU,NYG,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,2289.340360155875,1422.529708930416,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,6.5,0.0,1.0,1.0,0.0,1.1386588183565494,10.0,0.0,0.0,0.0,0.0,-6.5,0.0,0.0,2289.340360155875,0.0,0.0,0.17975175501363083,0.6404964899727383,0.7526312047352679,3.3696415144120504,0.23614613059287884,0.05639437557924801,1,0,0.27562162765920883,0,0.819496
2018,3,2018_03_NO_ATL,ATL,NO,0.4680763129696303,1.1181690859415854,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,ATL,NO,37.0,43.0,-6.0,0.0,0,0.2190954347632433,7.118169085941585,7.118169085941585,50.66833113605446,-0.6312552453614086,False,ATL,NO,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,1,682.961240240272,424.37230880933805,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,2.0,0.0,0.0,1.0,0.0,0.6312552453614086,10.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,682.961240240272,0.0,0.0,0.031923687030369685,0.9361526259392606,0.12786868909530888,1.1181690859415854,0.07969982161064373,0.04777613458027405,1,0,1.0,1,0.819496
2018,3,2018_03_NE_DET,DET,NE,0.3718249745709783,-5.391428900779734,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,DET,NE,26.0,10.0,16.0,1.0,0,0.394603862572752,-21.391428900779733,21.391428900779733,457.5932304171144,-0.9893320338932357,True,DET,NE,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0,969.851766197618,602.6377618139801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,0.0,1.0,1.0,0.0,0.9893320338932355,10.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.1281750254290217,0.7436499491419566,0.5243955854613102,5.391428900779734,0.36713009843066347,0.23895507300164176,1,0,0.3133404883047134,0,0.819496
2018,3,2018_03_LAC_LA,LA,LAC,0.6582654108907946,6.064416621602062,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,LA,LAC,35.0,23.0,12.0,1.0,1,0.1167825293936374,-5.935583378397938,5.935583378397938,35.23115004191388,-0.4181470689681972,False,LA,LAC,0.0,70.0,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,0.5,0.0,1.0,1.0,0.0,0.41814706896819726,10.0,0.0,0.0,-5.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.1582654108907946,0.6834691782184108,0.655573829474328,6.064416621602062,0.4079692961664365,0.2497038852756419,0,1,0.2795611329378932,0,0.819496
2018,3,2018_03_IND_PHI,PHI,IND,0.7186939316616704,4.3948417972094544,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,PHI,IND,20.0,16.0,4.0,1.0,1,0.0791331040839689,0.3948417972094544,0.39484179720945445,0.1559000448235919,-0.3303196980362621,False,PHI,IND,9.0,73.0,,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1,938.535144963964,583.1785215614033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,2.5,0.0,1.0,1.0,0.0,0.3303196980362621,13.0,117.0,0.0,4.0,0.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.2186939316616704,0.5626121366766592,0.937992293203793,4.3948417972094544,0.3039965785434021,0.08530264688173173,0,1,0.16778035937467986,0,0.819496
2018,3,2018_03_GB_WAS,WAS,GB,0.5082945794135437,-2.862790823008427,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,WAS,GB,31.0,17.0,14.0,1.0,1,0.2417742206341038,-16.862790823008428,16.862790823008428,284.35371434053724,-0.6766941187341975,False,WAS,GB,9.0,73.0,,6.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1116.8989407477775,694.0086117113873,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,73.0,1.0,5.5,0.0,0.0,0.0,1.0,0.6766941187341975,13.0,117.0,0.0,3.0,1.0,-3.5,0.0,0.0,1116.8989407477775,0.0,0.0,0.008294579413543723,0.9834108411729126,0.03318136171660721,2.862790823008427,0.20168181334400698,0.19338723393046325,1,0,1.0,1,0.819496
2018,3,2018_03_DEN_BAL,BAL,DEN,0.6520245560596023,5.232033905955706,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,BAL,DEN,27.0,14.0,13.0,1.0,1,0.1210869095855168,-7.767966094044294,7.767966094044294,60.34129723822176,-0.4276730550966028,False,BAL,DEN,8.0,72.0,,5.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,0,2426.4372546252303,1507.717743343734,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,72.0,1.0,1.0,0.0,0.0,0.0,1.0,0.42767305509660286,12.0,96.0,0.0,3.0,0.0,-1.0,3.0,3.0,4852.8745092504605,0.0,0.0,0.1520245560596023,0.6959508878807954,0.6279503099904348,5.232033905955706,0.3572383923739412,0.20521383631433893,0,1,0.18999348810443262,0,0.819496
2018,3,2018_03_DAL_SEA,SEA,DAL,0.4190921824296207,-0.7453295389689074,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,SEA,DAL,24.0,13.0,11.0,1.0,0,0.337453892514381,-11.745329538968909,11.745329538968907,137.95276597897555,-0.8696643774591085,True,SEA,DAL,8.0,63.0,,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,2685.435904680342,1668.6519935271288,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,63.0,1.0,2.5,1.0,0.0,0.0,1.0,0.8696643774591085,3.0,24.0,0.0,4.0,0.0,-2.5,-1.0,-1.0,5370.871809360684,0.0,0.0,0.08090781757037929,0.8381843648592414,0.32650118107190607,0.7453295389689074,0.05318758445137193,0.027720233119007363,1,0,0.4248853439680957,0,0.819496
2018,3,2018_03_BUF_MIN,MIN,BUF,0.7385790154992643,8.100096529987743,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,MIN,BUF,6.0,27.0,-21.0,0.0,1,0.5454989621358625,29.100096529987745,29.100096529987745,846.8156180546048,-1.3416232036585394,True,MIN,BUF,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,0,1183.8917666825757,735.6360109553187,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,3.0,0.0,0.0,1.0,0.0,1.3416232036585394,10.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1183.8917666825757,0.0,0.0,0.2385790154992643,0.5228419690014714,1.038596015506944,8.100096529987743,0.5216313579350803,0.283052342435816,1,0,0.16778035937467986,0,0.819496
2018,3,2018_03_CHI_ARI,ARI,CHI,0.4136776717921487,-3.0621839811848366,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,ARI,CHI,14.0,16.0,-2.0,0.0,0,0.1711292161393727,-1.0621839811848366,1.0621839811848366,1.1282348098856694,-0.5338855924898854,False,ARI,CHI,0.0,70.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,1,0,2347.498551245472,1458.66752228595,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,4.0,1.0,0.0,1.0,0.0,0.5338855924898854,10.0,0.0,0.0,0.0,0.0,-4.0,1.0,1.0,2347.498551245472,0.0,2347.498551245472,0.0863223282078513,0.8273553435842974,0.3487825864607615,3.0621839811848366,0.21530481338500793,0.12898248517715663,0,1,0.39461707410236824,0,0.819496
2018,3,2018_03_CIN_CAR,CAR,CIN,0.5749855368795471,-0.2652493000726831,w03_predictions_history_2018.csv,2026-09-21 21:28:32.270163+00:00,CAR,CIN,31.0,21.0,10.0,1.0,1,0.1806372938615668,-10.265249300072684,10.265249300072684,105.37534319264272,-0.5534103917540966,False,CAR,CIN,7.0,75.0,,3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,0,538.957894054732,334.8928055866829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.0,75.0,1.0,3.0,0.0,0.0,0.0,1.0,0.5534103917540966,15.0,105.0,0.0,4.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.07498553687954712,0.8500289262409058,0.30222168801100685,0.2652493000726831,0.018944111871509038,0.05604142500803808,0,1,0.41805607567541275,0,0.819496
2018,4,2018_04_PHI_TEN,TEN,PHI,0.402605216943904,-2.038470240940547,w04_predictions_history_2018.csv,2026-09-21 21:28:32.272913+00:00,TEN,PHI,26.0,23.0,3.0,1.0,0,0.3568805268226399,-5.038470240940547,5.038470240940547,25.38618236884349,-0.9097988077284992,True,TEN,PHI,8.0,74.0,,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.3333333333333335,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,0,1096.762041806824,681.4961266795481,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,74.0,1.0,6.0,0.0,0.0,0.0,1.0,0.9097988077284992,14.0,112.0,0.0,4.0,1.0,-4.0,0.0,0.0,1096.762041806824,0.0,0.0,0.097394783056096,0.805210433887808,0.39462170174182426,2.038470240940547,0.14458468710108838,0.047189904044992376,1,0,0.3240983484141341,0,0.819496
2018,4,2018_04_BAL_PIT,PIT,BAL,0.6284325415451972,3.9647263144397886,w04_predictions_history_2018.csv,2026-09-21 21:28:32.272913+00:00,PIT,BAL,14.0,26.0,-12.0,0.0,1,0.394927459272956,15.964726314439789,15.964726314439789,254.87248629496625,-0.9900248473119244,True,PIT,BAL,9.0,68.0,,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,0,317.4016302758104,197.2241684061106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9.0,68.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9900248473119243,8.0,72.0,0.0,7.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,0.12843254154519723,0.7431349169096055,0.5254982581336726,3.9647263144397886,0.27585929660255276,0.14742675505735553,1,0,0.3133404883047134,0,0.819496
2018,4,2018_04_BUF_GB,GB,BUF,0.6994871325519728,6.254801270549697,w04_predictions_history_2018.csv,2026-09-21 21:28:32.272913+00:00,GB,BUF,22.0,0.0,22.0,1.0,1,0.0903079835018355,-15.745198729450305,15.745198729450303,247.91128302988344,-0.3574078802538397,False,GB,BUF,10.0,62.0,,9.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,0,770.2700820536928,478.6234911557852,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,10.0,62.0,1.0,5.333333333333333,0.0,1.0,0.0,1.0,0.3574078802538397,2.0,20.0,0.0,1.0,1.0,-3.333333333333333,0.0,0.0,770.2700820536928,0.0,0.0,0.1994871325519728,0.6010257348960544,0.8448568255432441,6.254801270549697,0.4192415797388829,0.21975444718691006,0,1,0.19077886906171412,0,0.819496
2018,4,2018_04_NYJ_JAX,JAX,NYJ,0.7020275856352493,4.97530208376446,w04_predictions_history_2018.csv,2026-09-21 21:28:32.272913+00:00,JAX,NYJ,31.0,12.0,19.0,1.0,1,0.0887875597223587,-14.02469791623554,14.024697916235539,196.69215164166147,-0.3537825799516764,False,JAX,NYJ,8.0,81.0,,10.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,0,1350.880619538051,839.3980414429783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.0,81.0,1.0,2.3333333333333335,0.0,1.0,0.0,1.0,0.3537825799516764,21.0,168.0,0.0,-2.0,0.0,-2.3333333333333335,-3.0,-3.0,0.0,0.0,0.0,0.20202758563524925,0.5959448287295015,0.856971786055656,4.97530208376446,0.34113700974452155,0.1391094241092723,0,1,0.18593038421322927,0,0.819496
2018,4,2018_04_CLE_OAK,LV,CLE,0.608655054727285,1.2690328919620342,w04_predictions_history_2018.csv,2026-09-21 21:28:32.272913+00:00,LV,CLE,45.0,42.0,3.0,1.0,1,0.1531508661905043,-1.7309671080379658,1.7309671080379658,2.9962471291093187,-0.4965035843433298,False,LV,CLE,0.0,70.0,,8.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,1,0,2944.201056342039,1829.441154580309,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,70.0,1.0,5.333333333333334,0.0,0.0,1.0,0.0,0.49650358434332986,10.0,0.0,0.0,-8.0,1.0,-3.333333333333334,-3.0,-3.0,8832.603169026117,0.0,0.0,0.10865505472728498,0.78268989054543,0.4416623106008872,1.2690328919620342,0.0903977560839893,0.018257298643295686,0,1,0.41805607567541275,0,0.819496
