season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,2,2016_02_DAL_WAS,WAS,DAL,0.2161564528942108,-2.7199397,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,WAS,DAL,23.0,27.0,-4.0,0.0,0,0.0467236121278071,1.2800603000000002,1.2800603000000002,1.6385543716360904,-0.2435458358089532,False,WAS,DAL,,,,6.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,81.0,1.0,1.5,1.0,0.0,0.0,1.0,0.2435458358089532,21.0,126.0,0.0,0.0,1.0,0.5,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.7
2016,2,2016_02_NYJ_BUF,BUF,NYJ,0.2410193234682083,-5.929589,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,BUF,NYJ,31.0,37.0,-6.0,0.0,0,0.0580903142850728,0.070411,0.070411,0.004957708921,-0.2757789610254949,False,BUF,NYJ,,,,11.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,60.0,1.0,9.0,1.0,0.0,0.0,1.0,0.2757789610254949,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,1341.7684301066442,1,0,1.0,1,0.7
2016,2,2016_02_NO_NYG,NYG,NO,0.8053571581840515,2.1445742,w02_predictions_history_2016.csv,2025-12-25 15:53:28.073067+00:00,NYG,NO,16.0,13.0,3.0,1.0,1,0.0378858358701883,-0.8554257999999999,0.8554257999999999,0.7317532993056398,-0.2164694251953219,False,NYG,NO,,,,5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1882.6121090417162,1169.8005688073602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,80.0,1.0,3.0,0.0,0.0,1.0,0.0,0.21646942519532197,20.0,100.0,0.0,0.0,0.0,-3.0,0.0,0.0,1882.6121090417162,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_HOU_NE,NE,HOU,0.5682573318481445,4.1600637,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,NE,HOU,27.0,0.0,27.0,1.0,1,0.1864017315028832,-22.8399363,22.839936299999998,521.6626901880576,-0.5651809138282872,False,NE,HOU,,,,4.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,2561.7926626179337,1591.8236685635682,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,68.0,1.0,10.0,1.0,0.0,1.0,0.0,0.5651809138282872,8.0,32.0,0.0,0.0,1.0,-8.0,0.0,0.0,2561.7926626179337,0.0,7685.377987853801,1,0,1.0,1,0.7
2016,3,2016_03_NYJ_KC,KC,NYJ,0.85,16.781052,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,KC,NYJ,24.0,3.0,21.0,1.0,1,0.0225,-4.218948000000001,4.218948000000001,17.79952222670401,-0.1625189294977749,False,KC,NYJ,,,,9.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,1747.2670645640812,1085.7010831752477,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,65.0,1.0,6.0,0.0,1.0,0.0,1.0,0.16251892949777494,5.0,45.0,0.0,0.0,1.0,-4.0,-3.0,-3.0,1747.2670645640812,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_MIN_CAR,CAR,MIN,0.15,-10.175869,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,CAR,MIN,10.0,22.0,-12.0,0.0,0,0.0225,1.8241309999999995,1.8241309999999995,3.3274539051609984,-0.1625189294977749,False,CAR,MIN,,,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1509.478463979827,937.9461426416091,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,80.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,20.0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,1509.478463979827,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_WAS_NYG,NYG,WAS,0.2949738204479217,-2.011218,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,NYG,WAS,27.0,29.0,-2.0,0.0,0,0.0870095547496427,-0.0112179999999999,0.01121799999999995,0.0001258435239999,-0.3495203427428996,False,NYG,WAS,,,,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,67.0,1.0,3.0,0.0,0.0,0.0,1.0,0.3495203427428996,7.0,14.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_SF_SEA,SEA,SF,0.85,17.317986,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,SEA,SF,37.0,18.0,19.0,1.0,1,0.0225,-1.6820139999999988,1.6820139999999988,2.829171096195996,-0.1625189294977749,False,SEA,SF,,,,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,66.0,1.0,4.333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,6.0,36.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_SD_IND,IND,LAC,0.688950777053833,2.6316347,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,IND,LAC,26.0,22.0,4.0,1.0,1,0.0967516190954143,-1.3683652999999998,1.3683652999999998,1.8724235942440892,-0.3725854516615444,False,IND,LAC,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2917.8899422753834,1813.0921913215973,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,1.0,0.0,0.37258545166154444,0.0,0.0,0.0,0.0,1.0,-1.6666666666666665,0.0,0.0,8753.66982682615,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_LA_TB,TB,LA,0.85,10.659234,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,TB,LA,32.0,37.0,-5.0,0.0,1,0.7224999999999999,15.659234,15.659234,245.211609466756,-1.897119984885881,True,TB,LA,,,,4.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,91.0,1.0,3.333333333333333,0.0,0.0,1.0,0.0,1.897119984885881,31.0,124.0,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_OAK_TEN,TEN,LV,0.1586137562990188,-6.0260444,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,TEN,LV,10.0,17.0,-7.0,0.0,0,0.0251583236872845,0.9739556,0.9739556,0.94858951077136,-0.1727044572569894,False,TEN,LV,,,,2.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2542.4878594685615,1579.8282237258395,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,89.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.1727044572569894,29.0,58.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,5084.975718937123,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_PIT_PHI,PHI,PIT,0.85,21.566029,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,PHI,PIT,34.0,3.0,31.0,1.0,1,0.0225,-9.433971,9.433971,88.999808828841,-0.1625189294977749,False,PHI,PIT,,,,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,416.32097860736974,258.68978279823995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,73.0,1.0,1.3333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,91.0,0.0,0.0,0.0,-1.3333333333333333,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_DET_GB,GB,DET,0.8243608474731445,3.7735403,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,GB,DET,34.0,27.0,7.0,1.0,1,0.030849111900352,-3.2264597,3.2264597,10.41004219572409,-0.1931469232416745,False,GB,DET,,,,17.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,17.0,72.0,1.0,2.666666666666667,0.0,0.0,1.0,0.0,0.19314692324167457,12.0,204.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_ARI_BUF,BUF,ARI,0.85,6.2327504,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,BUF,ARI,33.0,18.0,15.0,1.0,1,0.0225,-8.7672496,8.7672496,76.86466554870015,-0.1625189294977749,False,BUF,ARI,,,,8.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.3333333333333335,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,3078.611241163278,1912.9597455328671,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,64.0,1.0,8.333333333333334,0.0,0.0,1.0,0.0,0.16251892949777494,4.0,32.0,0.0,0.0,1.0,-6.333333333333334,3.0,3.0,6157.222482326556,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_ATL_NO,NO,ATL,0.15,-9.719755,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,NO,ATL,32.0,45.0,-13.0,0.0,0,0.0225,3.2802450000000007,3.2802450000000007,10.760007260025004,-0.1625189294977749,False,NO,ATL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_BAL_JAX,JAX,BAL,0.8087143301963806,1.6917143,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,JAX,BAL,17.0,19.0,-2.0,0.0,1,0.6540188678649805,3.6917143,3.6917143,13.628754472824491,-1.6539873148889968,True,JAX,BAL,,,,8.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1095.3900162421182,680.6435897823812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,88.0,1.0,1.0,0.0,1.0,0.0,1.0,1.6539873148889968,28.0,224.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_CHI_DAL,DAL,CHI,0.85,7.6986995,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,DAL,CHI,31.0,17.0,14.0,1.0,1,0.0225,-6.3013005,6.3013005,39.70638799130025,-0.1625189294977749,False,DAL,CHI,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1313.516396853622,816.1809970293319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666668,1.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,2.0,-4.666666666666667,1.0,1.0,0.0,0.0,1313.516396853622,1,0,1.0,1,0.7
2016,3,2016_03_CLE_MIA,MIA,CLE,0.2972064912319183,-1.1741852,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,MIA,CLE,30.0,24.0,6.0,1.0,0,0.4939187159665517,-7.1741852,7.1741852,51.46893328389904,-1.2133281250852663,True,MIA,CLE,,,,16.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1734.0620824909877,1077.4958902595074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,86.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,1.2133281250852663,26.0,416.0,0.0,0.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,3,2016_03_DEN_CIN,CIN,DEN,0.15,-4.576052,w03_predictions_history_2016.csv,2025-12-25 15:53:28.077268+00:00,CIN,DEN,17.0,29.0,-12.0,0.0,0,0.0225,7.423948,7.423948,55.115003906704,-0.1625189294977749,False,CIN,DEN,,,,3.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1758.9328786113927,1092.9498817156398,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,81.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,21.0,63.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,3517.8657572227853,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_OAK_BAL,BAL,LV,0.2254834920167923,-2.551733,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,BAL,LV,27.0,28.0,-1.0,0.0,0,0.0508428051720868,-1.551733,1.551733,2.407875303289,-0.2555163049776585,False,BAL,LV,,,,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3386.0438779251917,2103.989470470254,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,65.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2555163049776585,5.0,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,10158.131633775574,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_NYG_MIN,MIN,NYG,0.85,10.514384,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,MIN,NYG,24.0,10.0,14.0,1.0,1,0.0225,-3.4856160000000003,3.4856160000000003,12.149518899456002,-0.1625189294977749,False,MIN,NYG,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,1,0,1625.4733457000348,1010.0219982909763,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1625.4733457000348,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_NO_SD,LAC,NO,0.2514613270759582,-4.6724105,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,LAC,NO,34.0,35.0,-1.0,0.0,0,0.063232799014802,-3.6724105,3.6724105,13.486598880510249,-0.2896324092239708,False,LAC,NO,,,,8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,1,2694.2258832445445,1674.1138312975459,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,74.0,1.0,4.0,1.0,0.0,1.0,0.0,0.2896324092239708,14.0,112.0,0.0,0.0,0.0,-4.0,1.0,1.0,5388.451766489089,0.0,2694.2258832445445,1,0,1.0,1,0.7
2016,4,2016_04_MIA_CIN,CIN,MIA,0.85,16.471895,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,CIN,MIA,22.0,7.0,15.0,1.0,1,0.0225,1.471895,1.471895,2.166474891025,-0.1625189294977749,False,CIN,MIA,,,,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1514.3236166612242,940.9567800084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,62.0,1.0,5.0,1.0,0.0,0.0,1.0,0.16251892949777494,2.0,4.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4542.970849983672,1,0,1.0,1,0.7
2016,4,2016_04_DAL_SF,SF,DAL,0.1770780682563781,-3.30449,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,SF,DAL,17.0,24.0,-7.0,0.0,0,0.0313566422574105,3.69551,3.69551,13.6567941601,-0.1948939409530835,False,SF,DAL,,,,10.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.6666666666666665,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,2314.8527046659333,1438.3823399509756,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,10.0,68.0,1.0,5.0,0.0,0.0,0.0,1.0,0.1948939409530835,8.0,80.0,0.0,0.0,1.0,-3.0,0.0,0.0,4629.705409331867,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_IND_JAX,JAX,IND,0.85,5.36555,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,JAX,IND,30.0,27.0,3.0,1.0,1,0.0225,2.36555,2.36555,5.5958268025,-0.1625189294977749,False,JAX,IND,,,,7.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.3333333333333335,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1126.8435245076093,700.1878876668177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,59.0,1.0,3.666666666666667,0.0,0.0,1.0,0.0,0.16251892949777494,1.0,7.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_SEA_NYJ,NYJ,SEA,0.15,-7.504772,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,NYJ,SEA,17.0,27.0,-10.0,0.0,0,0.0225,2.495228,2.495228,6.226162771984,-0.1625189294977749,False,NYJ,SEA,,,,0.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3855.3031038027907,2395.573544913044,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,61.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,0.0,0.0,0.0,1.0,-2.6666666666666665,0.0,0.0,11565.909311408372,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_CLE_WAS,WAS,CLE,0.85,7.9592004,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,WAS,CLE,31.0,20.0,11.0,1.0,1,0.0225,-3.0407996,3.0407995999999997,9.24646220736016,-0.1625189294977749,False,WAS,CLE,,,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.3333333333333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,501.9326467344189,311.88639063401257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,67.0,1.0,4.333333333333334,0.0,1.0,0.0,1.0,0.16251892949777494,7.0,7.0,0.0,0.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_LA_ARI,ARI,LA,0.5275052785873413,0.46061757,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,ARI,LA,13.0,17.0,-4.0,0.0,1,0.2782618189375085,4.46061757,4.46061757,19.897109105792705,-0.7497287037241633,True,ARI,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,1.0,1.0,0.0,0.7497287037241633,0.0,0.0,0.0,0.0,0.0,-5.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_TEN_HOU,HOU,TEN,0.85,5.9743915,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,HOU,TEN,27.0,20.0,7.0,1.0,1,0.0225,-1.0256084999999997,1.0256084999999997,1.0518727952722493,-0.1625189294977749,False,HOU,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,0,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.7
2016,4,2016_04_KC_PIT,PIT,KC,0.85,18.665102,w04_predictions_history_2016.csv,2025-12-25 15:53:28.079274+00:00,PIT,KC,43.0,14.0,29.0,1.0,1,0.0225,-10.334898,10.334897999999999,106.810116670404,-0.1625189294977749,False,PIT,KC,,,,6.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.6666666666666667,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1245.240845659655,773.7565495083854,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,59.0,1.0,4.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,6.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,1245.240845659655,0.0,0.0,1,0,1.0,1,0.7
