season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,2,2016_02_PHI_CHI,CHI,PHI,0.15,-10.565341,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,CHI,PHI,14.0,29.0,-15.0,0.0,0,0.0225,4.434659,4.434659,19.666200446281,-0.1625189294977749,False,CHI,PHI,,,,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1068.0673690181648,663.666089154186,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,84.0,1.0,5.5,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,120.0,0.0,0.0,0.0,-5.5,0.0,0.0,1068.0673690181648,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_SEA_LA,LA,SEA,0.7678868770599365,3.5767817,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,LA,SEA,9.0,3.0,6.0,1.0,1,0.053876501840989,-2.4232183,2.4232183,5.871986929454889,-0.264112852178386,False,LA,SEA,,,,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,88.0,1.0,1.0,1.0,0.0,1.0,0.0,0.264112852178386,28.0,84.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,2,2016_02_CIN_PIT,PIT,CIN,0.7139798998832703,4.7784595,w02_predictions_history_2016.csv,2026-02-06 17:20:58.223360+00:00,PIT,CIN,24.0,16.0,8.0,1.0,1,0.0818074976707841,-3.2215405,3.2215404999999997,10.378323193140249,-0.3369004684628027,False,PIT,CIN,,,,4.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,0,412.86006782260256,256.5392732029984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,72.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3369004684628027,12.0,48.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_BAL_JAX,JAX,BAL,0.7725918889045715,1.7480596,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,JAX,BAL,17.0,19.0,-2.0,0.0,1,0.5968982268011338,3.7480596,3.7480596,14.04795076515216,-1.4810090294564875,True,JAX,BAL,,,,8.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1095.3900162421182,680.6435897823812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,88.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4810090294564877,28.0,224.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_ATL_NO,NO,ATL,0.15,-10.639671,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,NO,ATL,32.0,45.0,-13.0,0.0,0,0.0225,2.360329,2.360329,5.571152988241001,-0.1625189294977749,False,NO,ATL,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,1.0,1,1,682.961240240272,424.37230880933805,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.666666666666667,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.666666666666667,0.0,0.0,682.961240240272,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_ARI_BUF,BUF,ARI,0.822582483291626,5.914595,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,BUF,ARI,33.0,18.0,15.0,1.0,1,0.0314769752349661,-9.085405,9.085405,82.54458401402499,-0.1953065177334426,False,BUF,ARI,,,,8.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.3333333333333335,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,3078.611241163278,1912.9597455328671,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,8.0,64.0,1.0,8.333333333333334,0.0,0.0,1.0,0.0,0.19530651773344265,4.0,32.0,0.0,0.0,1.0,-6.333333333333334,3.0,3.0,6157.222482326556,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_CHI_DAL,DAL,CHI,0.85,7.461683,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,DAL,CHI,31.0,17.0,14.0,1.0,1,0.0225,-6.538317,6.538317,42.749589192489005,-0.1625189294977749,False,DAL,CHI,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,0.6666666666666666,5.666666666666667,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,0,0,1313.516396853622,816.1809970293319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.666666666666668,1.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,2.0,-4.666666666666667,1.0,1.0,0.0,0.0,1313.516396853622,1,0,1.0,1,0.9
2016,3,2016_03_MIN_CAR,CAR,MIN,0.15,-11.116444,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,CAR,MIN,10.0,22.0,-12.0,0.0,0,0.0225,0.8835560000000005,0.8835560000000005,0.7806712051360007,-0.1625189294977749,False,CAR,MIN,,,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,1509.478463979827,937.9461426416091,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,80.0,1.0,2.3333333333333335,0.0,0.0,1.0,0.0,0.16251892949777494,20.0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.0,0.0,1509.478463979827,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_LA_TB,TB,LA,0.85,8.98823,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,TB,LA,32.0,37.0,-5.0,0.0,1,0.7224999999999999,13.98823,13.98823,195.6705785329,-1.897119984885881,True,TB,LA,,,,4.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,91.0,1.0,3.333333333333333,0.0,0.0,1.0,0.0,1.897119984885881,31.0,124.0,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_DET_GB,GB,DET,0.6664685606956482,3.7312238,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,GB,DET,34.0,27.0,7.0,1.0,1,0.1112432210044325,-3.2687762,3.2687762,10.68489784568644,-0.4057623112251635,False,GB,DET,,,,17.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,470.9455844183699,292.6319287356269,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,17.0,72.0,1.0,2.666666666666667,0.0,0.0,1.0,0.0,0.4057623112251635,12.0,204.0,0.0,0.0,0.0,-2.666666666666667,0.0,0.0,470.9455844183699,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_HOU_NE,NE,HOU,0.4747379422187805,4.4371867,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,NE,HOU,27.0,0.0,27.0,1.0,0,0.2759002293445611,-22.5628133,22.562813300000002,509.080544010657,-0.7449923277823061,True,NE,HOU,,,,4.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,7.333333333333333,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,2561.7926626179337,1591.8236685635682,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,68.0,1.0,10.0,1.0,0.0,1.0,0.0,0.7449923277823061,8.0,32.0,0.0,0.0,1.0,-8.0,0.0,0.0,2561.7926626179337,0.0,7685.377987853801,1,0,1.0,1,0.9
2016,3,2016_03_NYJ_KC,KC,NYJ,0.85,16.704102,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,KC,NYJ,24.0,3.0,21.0,1.0,1,0.0225,-4.295898000000001,4.295898000000001,18.45473962640401,-0.1625189294977749,False,KC,NYJ,,,,9.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,1.0,0,0,1747.2670645640812,1085.7010831752477,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,9.0,65.0,1.0,6.0,0.0,1.0,0.0,1.0,0.16251892949777494,5.0,45.0,0.0,0.0,1.0,-4.0,-3.0,-3.0,1747.2670645640812,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_OAK_TEN,TEN,LV,0.15,-5.0915217,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,TEN,LV,10.0,17.0,-7.0,0.0,0,0.0225,1.9084783,1.9084782999999996,3.6422894215708888,-0.1625189294977749,False,TEN,LV,,,,2.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,1,2542.4878594685615,1579.8282237258395,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,89.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.16251892949777494,29.0,58.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,5084.975718937123,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_PIT_PHI,PHI,PIT,0.85,21.698164,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,PHI,PIT,34.0,3.0,31.0,1.0,1,0.0225,-9.301836000000002,9.301836000000002,86.52415297089603,-0.1625189294977749,False,PHI,PIT,,,,7.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,416.32097860736974,258.68978279823995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,73.0,1.0,1.3333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,13.0,91.0,0.0,0.0,0.0,-1.3333333333333333,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_SD_IND,IND,LAC,0.571614682674408,2.0969386,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,IND,LAC,26.0,22.0,4.0,1.0,1,0.1835139801001482,-1.9030614,1.9030614,3.62164269216996,-0.5592901462822076,False,IND,LAC,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2917.8899422753834,1813.0921913215973,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,1.0,0.0,0.5592901462822076,0.0,0.0,0.0,0.0,1.0,-1.6666666666666665,0.0,0.0,8753.66982682615,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_SF_SEA,SEA,SF,0.85,16.99159,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,SEA,SF,37.0,18.0,19.0,1.0,1,0.0225,-2.0084100000000014,2.0084100000000014,4.033710728100005,-0.1625189294977749,False,SEA,SF,,,,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,1133.7049805847575,704.4513974909314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,66.0,1.0,4.333333333333333,0.0,1.0,0.0,1.0,0.16251892949777494,6.0,36.0,0.0,0.0,0.0,-4.333333333333333,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_WAS_NYG,NYG,WAS,0.2081264853477478,-2.2377264,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,NYG,WAS,27.0,29.0,-2.0,0.0,0,0.0433166339032062,-0.2377264000000001,0.23772640000000012,0.05651384125696,-0.2333536036436123,False,NYG,WAS,,,,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,318.7560616426511,198.06577277895576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,67.0,1.0,3.0,0.0,0.0,0.0,1.0,0.2333536036436123,7.0,14.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_CLE_MIA,MIA,CLE,0.283671110868454,-0.9706486,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,MIA,CLE,30.0,24.0,6.0,1.0,0,0.5131270774044348,-6.9706486,6.9706486,48.58994190468196,-1.2599397722132744,True,MIA,CLE,,,,16.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1734.0620824909877,1077.4958902595074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,86.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,1.2599397722132744,26.0,416.0,0.0,0.0,1.0,-2.3333333333333335,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,3,2016_03_DEN_CIN,CIN,DEN,0.15,-4.809287,w03_predictions_history_2016.csv,2026-02-06 17:20:58.225700+00:00,CIN,DEN,17.0,29.0,-12.0,0.0,0,0.0225,7.190713,7.190713,51.70635344836899,-0.1625189294977749,False,CIN,DEN,,,,3.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,1758.9328786113927,1092.9498817156398,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,81.0,1.0,4.333333333333334,0.0,0.0,0.0,1.0,0.16251892949777494,21.0,63.0,0.0,0.0,0.0,-4.333333333333334,0.0,0.0,3517.8657572227853,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_DEN_TB,TB,DEN,0.15,-16.405436,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,TB,DEN,7.0,27.0,-20.0,0.0,0,0.0225,3.5945639999999983,3.5945639999999983,12.920890350095988,-0.1625189294977749,False,TB,DEN,,,,7.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,2445.7450313053773,1519.7150358472536,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,88.0,1.0,3.6666666666666665,0.0,1.0,0.0,1.0,0.16251892949777494,28.0,196.0,0.0,0.0,0.0,-3.6666666666666665,0.0,0.0,4891.490062610755,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_TEN_HOU,HOU,TEN,0.85,5.9476933,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,HOU,TEN,27.0,20.0,7.0,1.0,1,0.0225,-1.0523067,1.0523067,1.10734939086489,-0.1625189294977749,False,HOU,TEN,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,1,0,1080.6227627179926,671.4676466928418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-3.0,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_SEA_NYJ,NYJ,SEA,0.15,-6.510802,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,NYJ,SEA,17.0,27.0,-10.0,0.0,0,0.0225,3.489198,3.489198,12.174502683204,-0.1625189294977749,False,NYJ,SEA,,,,0.0,61.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,3855.3031038027907,2395.573544913044,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,61.0,1.0,4.666666666666666,0.0,0.0,0.0,1.0,0.16251892949777494,1.0,0.0,0.0,0.0,1.0,-2.6666666666666665,0.0,0.0,11565.909311408372,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_OAK_BAL,BAL,LV,0.1581325680017471,-3.1578891,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,BAL,LV,27.0,28.0,-1.0,0.0,0,0.0250059090628271,-2.1578891,2.1578891,4.656485367898809,-0.1721327213180442,False,BAL,LV,,,,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,3386.0438779251917,2103.989470470254,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,65.0,1.0,1.0,0.0,1.0,1.0,0.0,0.17213272131804427,5.0,10.0,0.0,0.0,0.0,-1.0,0.0,0.0,10158.131633775574,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_NYG_MIN,MIN,NYG,0.85,11.221369,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,MIN,NYG,24.0,10.0,14.0,1.0,1,0.0225,-2.7786310000000007,2.7786310000000007,7.720790234161004,-0.1625189294977749,False,MIN,NYG,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,1,0,1625.4733457000348,1010.0219982909763,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1625.4733457000348,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_NO_SD,LAC,NO,0.1960695683956146,-4.801503,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,LAC,NO,34.0,35.0,-1.0,0.0,0,0.0384432756508425,-3.801503,3.8015030000000003,14.451425059009004,-0.2182425414021636,False,LAC,NO,,,,8.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,0.0,1,1,2694.2258832445445,1674.1138312975459,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,8.0,74.0,1.0,4.0,1.0,0.0,1.0,0.0,0.2182425414021636,14.0,112.0,0.0,0.0,0.0,-4.0,1.0,1.0,5388.451766489089,0.0,2694.2258832445445,1,0,1.0,1,0.9
2016,4,2016_04_MIA_CIN,CIN,MIA,0.85,16.320883,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,CIN,MIA,22.0,7.0,15.0,1.0,1,0.0225,1.3208829999999985,1.3208829999999985,1.744731899688996,-0.1625189294977749,False,CIN,MIA,,,,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.3333333333333333,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,1514.3236166612242,940.9567800084016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,62.0,1.0,5.0,1.0,0.0,0.0,1.0,0.16251892949777494,2.0,4.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4542.970849983672,1,0,1.0,1,0.9
2016,4,2016_04_DET_CHI,CHI,DET,0.85,7.8537793,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,CHI,DET,17.0,14.0,3.0,1.0,1,0.0225,4.8537793,4.8537793,23.55917349310849,-0.1625189294977749,False,CHI,DET,,,,6.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.666666666666667,2.6666666666666665,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,1,380.8011147087137,236.61876944766817,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,6.0,62.0,1.0,9.0,0.0,1.0,1.0,0.0,0.16251892949777494,2.0,12.0,0.0,0.0,1.0,-7.0,0.0,0.0,380.8011147087137,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_LA_ARI,ARI,LA,0.3993536829948425,-0.18638627,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,ARI,LA,13.0,17.0,-4.0,0.0,0,0.1594833641215451,3.81361373,3.81361373,14.543649681644514,-0.5097490085156338,False,ARI,LA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.666666666666666,0.0,1.0,1.0,0.0,0.5097490085156338,0.0,0.0,0.0,0.0,0.0,-5.666666666666666,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_BUF_NE,NE,BUF,0.15,-10.631635,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,NE,BUF,0.0,16.0,-16.0,0.0,0,0.0225,5.368365000000001,5.368365000000001,28.819342773225006,-0.1625189294977749,False,NE,BUF,,,,7.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.666666666666667,5.666666666666667,0.6666666666666666,1.0,0.3333333333333333,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,56.0,1.0,18.333333333333332,0.0,0.0,0.0,1.0,0.16251892949777494,4.0,28.0,0.0,0.0,3.0,-12.333333333333332,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.9
2016,4,2016_04_CAR_ATL,ATL,CAR,0.8491828441619873,9.495618,w04_predictions_history_2016.csv,2026-02-06 17:20:58.229218+00:00,ATL,CAR,48.0,33.0,15.0,1.0,1,0.0227458144950674,-5.504382,5.504382,30.298221201924,-0.1634807517099238,False,ATL,CAR,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,363.9477516045314,226.14657836225928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.16348075170992388,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.9
