season,week,game_id,home_team_x,away_team_x,home_win_prob,pred_home_margin,prediction_source,prediction_made_at,home_team_actual,away_team_actual,home_score,away_score,home_margin,actual_home_win,predicted_home_win,prob_error_sq,margin_error,abs_margin_error,sq_margin_error,log_loss_component,misclassified,home_team_y,away_team_y,weather_wind_mph,weather_temp_f,weather_temp_kickoff_f,wind,temp,inj_qb_questionable_home,inj_qb_questionable_away,inj_qb_doubtful_home,inj_qb_doubtful_away,inj_qb_out_home,inj_qb_out_away,inj_qb_reserve_home,inj_qb_reserve_away,inj_practice_limited_home,inj_practice_limited_away,inj_practice_limited_rolling3_home,inj_practice_limited_rolling3_away,inj_qb_questionable_rolling3_home,inj_qb_questionable_rolling3_away,inj_qb_doubtful_rolling3_home,inj_qb_doubtful_rolling3_away,inj_qb_reserve_rolling3_home,inj_qb_reserve_rolling3_away,home_rest,away_rest,sched_rest_days_home,sched_rest_days_away,sched_back_to_back_travel_home,sched_back_to_back_travel_away,home_indoor,away_indoor,away_travel_distance_km,away_travel_distance_miles,home_travel_distance_km,timezone_diff_hours,timezone_diff_hours_abs,away_travel_east,away_travel_west,travel_km_short_rest,travel_km_back_to_back,travel_km_per_rest_day,timezone_diff_short_rest,weather_wind_mph_wx,weather_temp_f_wx,weather_temp_kickoff_f_wx,roof_is_dome,wind_mph,temp_f,qb_uncertain,qb_uncertainty_score,short_rest,back_to_back_travel,indoor_game,outdoor_game,log_loss_per_game,weather_temp_deviation,wind_temp_interaction,weather_temp_delta,wind_mph_delta,qb_uncertainty_recent,qb_uncertainty_trend,rest_diff,rest_days_diff,travel_timezone_product,travel_short_rest_flag,travel_rest_pressure,high_error,stable_label,volatility_prob,volatility_label,volatility_threshold
2016,5,2016_05_CIN_DAL,DAL,CIN,0.85,11.286425,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DAL,CIN,28.0,14.0,14.0,1.0,1,0.0225,-2.7135750000000005,2.7135750000000005,7.363489280625003,-0.1625189294977749,False,DAL,CIN,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,0,0,1332.6836432087703,828.0909680642768,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333333,0.0,0.0,0.0,1.0,0.16251892949777494,0.0,0.0,0.0,0.0,1.0,-2.333333333333333,-3.0,-3.0,1332.6836432087703,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_HOU_MIN,MIN,HOU,0.85,14.751331,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,MIN,HOU,31.0,13.0,18.0,1.0,1,0.0225,-3.248669,3.2486689999999996,10.553850271560997,-0.1625189294977749,False,MIN,HOU,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,1,1710.525110799188,1062.8706986224022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.333333333333334,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.333333333333334,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_NE_CLE,CLE,NE,0.15,-16.214329,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CLE,NE,13.0,33.0,-20.0,0.0,0,0.0225,3.7856710000000007,3.7856710000000007,14.331304920241005,-0.1625189294977749,False,CLE,NE,,,,13.0,58.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,1.6666666666666667,7.666666666666667,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,866.9242944986172,538.6816157969002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,58.0,1.0,13.666666666666668,0.0,0.0,0.0,1.0,0.16251892949777494,2.0,26.0,0.0,0.0,3.0,-7.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_NYG_GB,GB,NYG,0.85,5.3499074,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,GB,NYG,23.0,16.0,7.0,1.0,1,0.0225,-1.6500925999999998,1.6500925999999998,2.7228055885747597,-0.1625189294977749,False,GB,NYG,,,,7.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,14.0,6.0,0.0,1.0,0,0,1213.2358823275404,753.8695934377461,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,49.0,1.0,3.3333333333333335,1.0,1.0,0.0,1.0,0.16251892949777494,11.0,77.0,0.0,0.0,0.0,-3.3333333333333335,8.0,8.0,1213.2358823275404,0.0,1213.2358823275404,1,0,1.0,1,0.85
2016,5,2016_05_ARI_SF,SF,ARI,0.1918136328458786,-3.4132826,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,SF,ARI,21.0,33.0,-12.0,0.0,0,0.0367924697455335,8.5867174,8.5867174,73.73171570746275,-0.2129625946387541,False,SF,ARI,,,,16.0,75.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.3333333333333335,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,1,978.3858210191008,607.9405759924597,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,16.0,75.0,1.0,6.0,1.0,0.0,1.0,0.0,0.2129625946387541,15.0,240.0,0.0,0.0,1.0,-4.0,0.0,0.0,978.3858210191008,0.0,2935.1574630573023,1,0,1.0,1,0.85
2016,5,2016_05_NYJ_PIT,PIT,NYJ,0.85,11.814118,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,PIT,NYJ,31.0,13.0,18.0,1.0,1,0.0225,-6.185881999999999,6.185881999999999,38.265136117924,-0.1625189294977749,False,PIT,NYJ,,,,9.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.3333333333333333,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,502.9470361176347,312.5167027794508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,57.0,1.0,4.666666666666667,0.0,0.0,0.0,1.0,0.16251892949777494,3.0,27.0,0.0,0.0,1.0,-2.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_TB_CAR,CAR,TB,0.2095873057842254,-2.2405207,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CAR,TB,14.0,17.0,-3.0,0.0,0,0.0439268387458904,0.7594793000000002,0.7594793000000002,0.5768088071284903,-0.2352000721817812,False,CAR,TB,,,,7.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,821.0424088253201,510.171942614198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,66.0,1.0,2.0,0.0,0.0,0.0,1.0,0.2352000721817812,6.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_TEN_MIA,MIA,TEN,0.15,-11.200076,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,MIA,TEN,17.0,30.0,-13.0,0.0,0,0.0225,1.7999240000000007,1.7999240000000007,3.2397264057760027,-0.1625189294977749,False,MIA,TEN,,,,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,1.0,0,0,1293.6085053417662,803.8108105727187,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,88.0,1.0,5.0,0.0,1.0,0.0,1.0,0.16251892949777494,28.0,420.0,0.0,0.0,0.0,-5.0,3.0,3.0,1293.6085053417662,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_NYJ_BUF,BUF,NYJ,0.194708913564682,-6.3906865,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,BUF,NYJ,31.0,37.0,-6.0,0.0,0,0.0379115610215388,-0.3906865000000001,0.39068650000000016,0.1526359412822501,-0.2165514688680994,False,BUF,NYJ,,,,11.0,60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,447.2561433688814,277.9119970612652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,11.0,60.0,1.0,9.0,1.0,0.0,0.0,1.0,0.21655146886809945,0.0,0.0,0.0,0.0,2.0,-5.0,0.0,0.0,0.0,0.0,1341.7684301066442,1,0,1.0,1,0.85
2016,2,2016_02_PHI_CHI,CHI,PHI,0.15,-10.38044,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CHI,PHI,14.0,29.0,-15.0,0.0,0,0.0225,4.61956,4.61956,21.3403345936,-0.1625189294977749,False,CHI,PHI,,,,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,0.0,0,0,1068.0673690181648,663.666089154186,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,5.0,84.0,1.0,5.5,0.0,0.0,0.0,1.0,0.16251892949777494,24.0,120.0,0.0,0.0,0.0,-5.5,0.0,0.0,1068.0673690181648,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_SEA_LA,LA,SEA,0.7884849905967712,5.4094944,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LA,SEA,9.0,3.0,6.0,1.0,1,0.0447385992028479,-0.5905056000000002,0.5905056000000002,0.3486968636313602,-0.2376419081479539,False,LA,SEA,,,,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,88.0,1.0,1.0,1.0,0.0,1.0,0.0,0.2376419081479539,28.0,84.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_SF_CAR,CAR,SF,0.85,12.600523,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CAR,SF,46.0,27.0,19.0,1.0,1,0.0225,-6.399476999999999,6.399476999999999,40.95330587352899,-0.1625189294977749,False,CAR,SF,,,,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,6.0,0.0,0.0,0,0,3662.893297299995,2276.0156710365954,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,4.0,82.0,1.0,5.0,1.0,0.0,0.0,1.0,0.16251892949777494,22.0,88.0,0.0,0.0,0.0,-5.0,4.0,4.0,10988.679891899985,0.0,3662.893297299995,1,0,1.0,1,0.85
2016,5,2016_05_WAS_BAL,BAL,WAS,0.1506506204605102,-2.5709999,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,BAL,WAS,10.0,16.0,-6.0,0.0,0,0.0226956094451366,3.4290001,3.4290001,11.758041685800013,-0.1632846584292522,False,BAL,WAS,,,,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,46.161382287858196,28.683344273588734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,16.0,62.0,1.0,3.0,0.0,0.0,0.0,1.0,0.16328465842925222,2.0,32.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,5,2016_05_SD_OAK,LV,LAC,0.15,-2.9917567,w05_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LV,LAC,34.0,31.0,3.0,1.0,0,0.7224999999999999,-5.9917567,5.9917567,35.90114835199489,-1.8971199848858813,True,LV,LAC,,,,7.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,372.8906400783848,231.70342991614606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,75.0,1.0,3.0,0.0,0.0,1.0,0.0,1.8971199848858813,15.0,105.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_TB_ARI,ARI,TB,0.85,27.282734,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,ARI,TB,40.0,7.0,33.0,1.0,1,0.0225,-5.717265999999999,5.717265999999999,32.687130514755985,-0.1625189294977749,False,ARI,TB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,2899.4290844633133,1801.6211496420535,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,5798.858168926627,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_IND_DEN,DEN,IND,0.85,11.440483,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DEN,IND,34.0,20.0,14.0,1.0,1,0.0225,-2.559517,2.5595169999999996,6.551127273288998,-0.1625189294977749,False,DEN,IND,,,,4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,7.0,0.0,0.0,0,1,1609.0032383129478,999.7879511937547,0.0,-2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,4.0,85.0,1.0,5.0,0.0,0.0,1.0,0.0,0.16251892949777494,25.0,100.0,0.0,0.0,0.0,-5.0,3.0,3.0,3218.0064766258956,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_DAL_WAS,WAS,DAL,0.1805686354637146,-3.6831152,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,WAS,DAL,23.0,27.0,-4.0,0.0,0,0.0326050321132278,0.3168847999999999,0.31688479999999997,0.1004159764710399,-0.1991446371595499,False,WAS,DAL,,,,6.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,0,0,1943.0528737124052,1207.3567071915509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,81.0,1.0,1.5,1.0,0.0,0.0,1.0,0.1991446371595499,21.0,126.0,0.0,0.0,1.0,0.5,-1.0,-1.0,1943.0528737124052,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_ARI_CAR,CAR,ARI,0.8325092792510986,4.619677,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CAR,ARI,30.0,20.0,10.0,1.0,1,0.0280531415369864,-5.380323,5.380323,28.947875584329,-0.1833109109420911,False,CAR,ARI,,,,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,1,2876.8455216494444,1787.588378632837,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,5.0,85.0,1.0,3.666666666666667,0.0,0.0,1.0,0.0,0.18331091094209118,25.0,125.0,0.0,0.0,0.0,-3.666666666666667,7.0,7.0,5753.691043298889,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_DET_HOU,HOU,DET,0.85,7.485875,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,HOU,DET,20.0,13.0,7.0,1.0,1,0.0225,0.485875,0.48587500000000006,0.236074515625,-0.1625189294977749,False,HOU,DET,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.6666666666666665,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,0.0,1,1,1789.5388365603474,1111.9675364123395,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-8.0,-1.0,-1.0,1789.5388365603474,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_GB_ATL,ATL,GB,0.5938948392868042,0.85376924,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,ATL,GB,33.0,32.0,1.0,1.0,1,0.1649214015578906,-0.14623076,0.14623076000000002,0.0213834351701776,-0.5210530135303142,False,ATL,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,7.0,10.0,0.0,0.0,1,0,1235.6025213508115,767.767574294275,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.5210530135303142,0.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-3.0,1235.6025213508115,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_JAX_TEN,TEN,JAX,0.85,10.942719,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,TEN,JAX,36.0,22.0,14.0,1.0,1,0.0225,-3.057281,3.0572809999999997,9.346967112960998,-0.1625189294977749,False,TEN,JAX,,,,3.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0,0,805.9221089754641,500.7766267761931,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,3.0,71.0,1.0,3.333333333333333,1.0,0.0,0.0,1.0,0.16251892949777494,11.0,33.0,0.0,0.0,0.0,-3.333333333333333,0.0,0.0,805.9221089754641,0.0,2417.766326926392,1,0,1.0,1,0.85
2016,8,2016_08_KC_IND,IND,KC,0.15,-13.903768,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,IND,KC,14.0,30.0,-16.0,0.0,0,0.0225,2.0962320000000005,2.0962320000000005,4.3941885978240025,-0.1625189294977749,False,IND,KC,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,0,718.9459347650456,446.73215443089117,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,1.6666666666666665,0.0,0.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,0.0,718.9459347650456,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_MIN_CHI,CHI,MIN,0.85,11.321269,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CHI,MIN,20.0,10.0,10.0,1.0,1,0.0225,1.3212689999999991,1.3212689999999991,1.7457517703609975,-0.1625189294977749,False,CHI,MIN,,,,12.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,7.666666666666667,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,11.0,8.0,11.0,8.0,0.0,1.0,0,1,571.9881299076998,355.4168362688773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12.0,58.0,1.0,10.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,2.0,24.0,0.0,0.0,0.0,-10.333333333333334,3.0,3.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_NE_BUF,BUF,NE,0.15,-12.075702,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,BUF,NE,25.0,41.0,-16.0,0.0,0,0.0225,3.924298,3.9242980000000003,15.400114792804002,-0.1625189294977749,False,BUF,NE,,,,9.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,8.333333333333334,10.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,0,0,621.8117441942087,386.37578530169964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,9.0,49.0,1.0,18.666666666666668,0.0,1.0,0.0,1.0,0.16251892949777494,11.0,99.0,0.0,0.0,0.0,-18.666666666666668,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_GB_MIN,MIN,GB,0.6064354181289673,1.82871,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,MIN,GB,17.0,14.0,3.0,1.0,1,0.1548930801033208,-1.17129,1.17129,1.3719202641,-0.5001570391548482,False,MIN,GB,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,413.7987253409999,257.1225277638625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.5001570391548482,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_NYJ_CLE,CLE,NYJ,0.3159264624118805,-0.92218643,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,CLE,NYJ,28.0,31.0,-3.0,0.0,0,0.0998095296520853,2.07781357,2.07781357,4.317309231676145,-0.3796898560447481,False,CLE,NYJ,,,,15.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3.3333333333333335,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,0,0,642.7551645894953,399.3894193761393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,15.0,53.0,1.0,6.666666666666667,0.0,0.0,0.0,1.0,0.3796898560447481,7.0,105.0,0.0,0.0,1.0,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_PHI_DAL,DAL,PHI,0.8447402119636536,3.4298928,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DAL,PHI,29.0,23.0,6.0,1.0,1,0.0241056017810912,-2.5701072,2.5701072,6.605451019491839,-0.1687261403579104,False,DAL,PHI,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,14.0,7.0,0.0,0.0,0,0,2112.2733926656533,1312.5054302740498,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333333,0.0,0.0,0.0,1.0,0.16872614035791042,0.0,0.0,0.0,0.0,1.0,-3.333333333333333,7.0,7.0,2112.2733926656533,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_SD_DEN,DEN,LAC,0.85,4.654065,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,DEN,LAC,27.0,19.0,8.0,1.0,1,0.0225,-3.345935,3.345935,11.195281024224998,-0.1625189294977749,False,DEN,LAC,,,,6.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.3333333333333335,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,7.0,0.0,1.0,0,1,1346.7017716684152,836.8014265633748,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,76.0,1.0,7.0,1.0,1.0,1.0,0.0,0.16251892949777494,16.0,96.0,0.0,0.0,0.0,-7.0,-1.0,-1.0,1346.7017716684152,0.0,0.0,1,0,1.0,1,0.85
2016,8,2016_08_SEA_NO,NO,SEA,0.85,6.4976816,w08_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,NO,SEA,25.0,20.0,5.0,1.0,1,0.0225,1.4976816,1.4976816,2.24305017497856,-0.1625189294977749,False,NO,SEA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,4.666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,1.0,1,0,3376.576967835025,2098.107007080617,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,5.333333333333334,0.0,1.0,1.0,0.0,0.16251892949777494,0.0,0.0,0.0,0.0,0.0,-5.333333333333334,0.0,0.0,6753.15393567005,0.0,0.0,1,0,1.0,1,0.85
2016,2,2016_02_ATL_OAK,LV,ATL,0.15,-10.663291,w02_predictions_history_2016.csv,2025-12-12 23:04:06.934262+00:00,LV,ATL,28.0,35.0,-7.0,0.0,0,0.0225,-3.663290999999999,3.663290999999999,13.419700950680994,-0.1625189294977749,False,LV,ATL,,,,7.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.0,1,1,2806.7303019768174,1744.0208144696371,0.0,-3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,7.0,79.0,1.0,1.5,0.0,0.0,1.0,0.0,0.16251892949777494,19.0,133.0,0.0,0.0,0.0,-1.5,0.0,0.0,8420.190905930453,0.0,0.0,1,0,1.0,1,0.85
